id,clustering_coefficient_std,clustering_coefficient_max,inside_weights_25,outside_weight_ratio,inside_weights,inside_weights_75,clustering_coefficient_25,size,degree_max,pageranks_50,inside_edges,pageranks_mean,pageranks_75,clustering_coefficient_50,subgraph_clustering_coeff,clustering_coeff_mean,degree_50,degree_75,inside_weight_ratio,inside_weights_50,degree_std,clustering_coefficient_75,outside_edges,pageranks_std,degree_mean,density,pageranks_max,cohesion,degree_25,pageranks_25,unlinked,outside_weights,inside_weights_mean,inside_weights_std
709,0.005903659,0.004700353,0.337662338,0.276597837,0.000602549,0.18549346,0.160493827,0,0.004700353,0.147059972,0,0.155535331,0.10718271,0.1,,0.124156975,0.1,0.094936709,0.723402163,0.337662338,0.005903659,0.094936709,0.000783392,0.003247961,0.124156975,1,0.003348684,0.038022814,0.160493827,0.268632211,0,0.000362079,0.272727273,0
710,0.050181102,0.012338425,0.246753247,0.793677359,0.000440324,0.135552913,0.203703704,0,0.012338425,0.146383332,0,0.154651201,0.132541247,0.178571429,,0.221708884,0.178571429,0.212025316,0.206322641,0.246753247,0.050181102,0.212025316,0.003525264,0.022696247,0.221708884,1,0.005135653,0.005492184,0.203703704,0.203045978,0,0.002197445,0.199300699,0
711,0.016928399,0.004112808,0.005411255,0.56882716,8.50E-05,0.008917955,0.037037037,0.001862197,0.004112808,0.065361405,0.000184026,0.05627809,0.059359671,0.042857143,0,0.059122369,0.042857143,0.063291139,0.43117284,0.010822511,0.016928399,0.063291139,0.000391696,0.008463055,0.059122369,0.65368502,0.002116851,0.163498099,0.037037037,0.103152528,0.34631498,0.000237224,0.008741259,0.006658063
712,0.035421955,0.008813161,0.329004329,0.707996281,0.000587099,0.180737218,0.148148148,0,0.008813161,0.144636632,0,0.152368883,0.116660854,0.128571429,,0.159630397,0.128571429,0.151898734,0.292003719,0.329004329,0.035421955,0.151898734,0.002741872,0.011722706,0.159630397,1,0.004072521,0.008147746,0.148148148,0.236140809,0,0.001960221,0.265734266,0
713,0.033396139,0.007050529,0.006493506,0.293939394,7.72E-05,0.005945303,0,0.001862197,0.007050529,0.002920376,0.000184026,0.054807321,0.072065208,0,0,0.070946843,0,0.075949367,0.706060606,0.008658009,0.033396139,0.075949367,0.000195848,0.027071712,0.070946843,0.65368502,0.004612492,0.330798479,0,0.011058403,0.34631498,7.49E-05,0.006993007,0.002663225
714,0.014759148,0.006462985,0.393939394,0.65106576,0.000702974,0.216409037,0.179012346,0,0.006462985,0.143888659,0,0.151391547,0.109557692,0.121428571,,0.150762041,0.121428571,0.123417722,0.34893424,0.393939394,0.014759148,0.123417722,0.00293772,0.006795833,0.150762041,1,0.003596133,0.007351077,0.179012346,0.251066274,0,0.001847852,0.318181818,0
715,0.022779932,0.006462985,0.033549784,0.546074074,0.000239475,0.041022592,0.074074074,0.001862197,0.006462985,0.064989767,0.000184026,0.053903861,0.06426123,0.057142857,0,0.100508028,0.057142857,0.094936709,0.453925926,0.054112554,0.022779932,0.094936709,0.00097924,0.012087421,0.100508028,0.65368502,0.002468461,0.063117871,0.074074074,0.085605605,0.34631498,0.000474448,0.043706294,0.02530064
716,0.053132932,0.010575793,0.077922078,0.819111111,0.00013905,0.042806183,0.111111111,0,0.010575793,0.143322678,0,0.150652009,0.147678924,0.128571429,,0.159630397,0.128571429,0.170886076,0.180888889,0.077922078,0.053132932,0.170886076,0.001175088,0.035781606,0.159630397,1,0.006270839,0.024081115,0.111111111,0.154129578,0,0.000948897,0.062937063,0
717,0.00295183,0.000587544,0.025974026,0.359259259,4.63E-05,0.014268728,0.00617284,0,0.000587544,0.142692739,0,0.149828902,0.10688603,0.007142857,,0.008868355,0.007142857,0.009493671,0.640740741,0.025974026,0.00295183,0.009493671,0.000195848,0.005450767,0.008868355,1,0.00344052,0.163498099,0.00617284,0.253318462,0,7.49E-05,0.020979021,0
718,0.017710977,0.004112808,0.173160173,0.398630137,0.000309,0.095124851,0.061728395,0,0.004112808,0.142567927,0,0.149665817,0.115004256,0.057142857,,0.070946843,0.057142857,0.069620253,0.601369863,0.173160173,0.017710977,0.069620253,0.000783392,0.0116259,0.070946843,1,0.004010231,0.038022814,0.061728395,0.23265927,0,0.000337108,0.13986014,0
719,0.007363157,0.001762632,0.00974026,0.522558923,8.50E-05,0.006539834,0.024691358,0.001862197,0.001762632,0.042419863,0.000184026,0.052650985,0.060051166,0.028571429,0,0.029561185,0.028571429,0.03164557,0.477441077,0.010822511,0.007363157,0.03164557,0.000391696,0.013363938,0.029561185,0.65368502,0.002756284,0.163498099,0.024691358,0.072699026,0.34631498,0.000199768,0.008741259,0.001331613
720,0.00295183,0.000587544,0.025974026,0.359259259,4.63E-05,0.014268728,0.00617284,0,0.000587544,0.14209807,0,0.14905188,0.106386084,0.007142857,,0.008868355,0.007142857,0.009493671,0.640740741,0.025974026,0.00295183,0.009493671,0.000195848,0.005405083,0.008868355,1,0.003420958,0.163498099,0.00617284,0.252376737,0,7.49E-05,0.020979021,0
721,0,0.001175088,0.177489177,0.40237037,0.000316725,0.097502973,0.049382716,0,0.001175088,0.140483419,0,0.146942102,0.098006995,0.028571429,,0.035473421,0.028571429,0.025316456,0.59762963,0.177489177,0,0.025316456,0.000783392,4.06E-15,0.035473421,1,0.002877868,0.038022814,0.049382716,0.267291551,0,0.000349594,0.143356643,0
722,0.005903659,0.001175088,0.082251082,0.261279461,0.000146775,0.045184304,0.012345679,0,0.001175088,0.140482767,0,0.146941251,0.109305611,0.014285714,,0.017736711,0.014285714,0.018987342,0.738720539,0.082251082,0.005903659,0.018987342,0.000195848,0.008498169,0.017736711,1,0.003666309,0.163498099,0.012345679,0.239175006,0,9.99E-05,0.066433566,0
723,0.012130866,0.00293772,0.015151515,0.639359699,0.00013905,0.020214031,0.024691358,0.001862197,0.00293772,0.036717235,0.000184026,0.049495369,0.059934303,0.028571429,0,0.041385658,0.028571429,0.044303797,0.360640301,0.025974026,0.012130866,0.044303797,0.000587544,0.014901095,0.041385658,0.65368502,0.00289508,0.107731305,0.024691358,0.061092274,0.34631498,0.000436992,0.020979021,0.013316126
724,0.008855489,0.004700353,0.272727273,0.627070707,0.000486674,0.149821641,0.141975309,0,0.004700353,0.138395379,0,0.144213772,0.104841144,0.092857143,,0.11528862,0.092857143,0.091772152,0.372929293,0.272727273,0.008855489,0.091772152,0.001762632,0.006299915,0.11528862,1,0.003408565,0.01478665,0.141975309,0.242611565,0,0.001198607,0.22027972,0
725,0.029518296,0.009400705,0.380952381,0.726003086,0.000679799,0.209274673,0.209876543,0,0.009400705,0.13767223,0,0.143268872,0.11001773,0.157142857,,0.195103818,0.157142857,0.170886076,0.273996914,0.380952381,0.029518296,0.170886076,0.003133568,0.010594979,0.195103818,1,0.003788425,0.006653992,0.209876543,0.227072787,0,0.002422184,0.307692308,0
726,0,0.000587544,0.116883117,0.230952381,0.000208575,0.064209275,0.024691358,0,0.000587544,0.135699754,0,0.140691543,0.094473918,0.014285714,,0.017736711,0.014285714,0.012658228,0.769047619,0.116883117,0,0.012658228,0.000195848,2.86E-15,0.017736711,1,0.002754598,0.163498099,0.024691358,0.258500257,0,0.000112369,0.094405594,0
727,0.030613128,0.006462985,0,0.660573477,4.63E-05,0,0,0.001862197,0.006462985,0.002445521,0.000184026,0.046446059,0.063775555,0,0,0.065034606,0,0.069620253,0.339426523,0,0.030613128,0.069620253,0.000587544,0.024009783,0.065034606,0.65368502,0.004046271,0.107731305,0,0.013609127,0.34631498,0.000237224,0,0
728,0.00295183,0.000587544,0.021645022,0,3.86E-05,0.011890606,0.00617284,0,0.000587544,0.134626365,0,0.139289004,0.101023016,0.007142857,,0.008868355,0.007142857,0.009493671,1,0.021645022,0.00295183,0.009493671,0,0.005521899,0.008868355,1,0.003239258,,0.00617284,0.238258958,0,0,0.017482517,0
729,0.004820317,0.001175088,0.004329004,0,6.18E-05,0.002378121,0.012345679,0.001862197,0.001175088,0.041280623,0.000184026,0.045889021,0.052724942,0.014285714,0,0.017736711,0.014285714,0.018987342,1,0.004329004,0.004820317,0.018987342,0,0.010652396,0.017736711,0.65368502,0.002274413,,0.012345679,0.075616045,0.34631498,0,0.003496503,0
730,0.00295183,0.001175088,0.116883117,0.419135802,0.000208575,0.064209275,0.030864198,0,0.001175088,0.132629399,0,0.136679675,0.095338008,0.021428571,,0.026605066,0.021428571,0.022151899,0.580864198,0.116883117,0.00295183,0.022151899,0.000587544,0.002355434,0.026605066,1,0.002894014,0.051964512,0.030864198,0.245064921,0,0.000262195,0.094405594,0
731,0.00295183,0.000587544,0.025974026,0.397076023,4.63E-05,0.014268728,0.00617284,0,0.000587544,0.129982809,0,0.133221518,0.097815834,0.007142857,,0.008868355,0.007142857,0.009493671,0.602923977,0.025974026,0.00295183,0.009493671,0.000195848,0.005689179,0.008868355,1,0.003135118,0.163498099,0.00617284,0.229171724,0,8.74E-05,0.020979021,0
732,0,0.001762632,0.294372294,0.371976401,0.000525299,0.161712247,0.074074074,0,0.001762632,0.129963977,0,0.133196912,0.097153783,0.042857143,,0.053210132,0.042857143,0.037974684,0.628023599,0.294372294,0,0.037974684,0.000391696,0.005201704,0.053210132,1,0.003089405,0.079847909,0.074074074,0.230749877,0,0.000486934,0.237762238,0
733,0.008855489,0.004112808,0.277056277,0,0.000494399,0.152199762,0.117283951,0,0.004112808,0.129960453,0,0.133192307,0.094190153,0.078571429,,0.097551909,0.078571429,0.079113924,1,0.277056277,0.008855489,0.079113924,0,0.002974684,0.097551909,1,0.002882692,,0.117283951,0.238111273,0,0,0.223776224,0
734,0.011807318,0.00293772,0.203463203,0.548868313,0.000363075,0.1117717,0.049382716,0,0.00293772,0.12950555,0,0.13259791,0.103074966,0.042857143,,0.053210132,0.042857143,0.050632911,0.451131687,0.203463203,0.011807318,0.050632911,0.00097924,0.009909738,0.053210132,1,0.003514402,0.029657795,0.049382716,0.214331328,0,0.000686702,0.164335664,0
735,0.020068582,0.004700353,0.007575758,0.823302469,8.50E-05,0.007728894,0.024691358,0.001862197,0.004700353,0.0114262,0.000184026,0.040565949,0.056953148,0.028571429,0,0.059122369,0.028571429,0.063291139,0.176697531,0.010822511,0.020068582,0.063291139,0.00097924,0.019506815,0.059122369,0.65368502,0.003338777,0.063117871,0.024691358,0.026432035,0.34631498,0.000686702,0.008741259,0.003994838
736,0.011807318,0.002350176,0.147186147,0.232461874,0.00026265,0.080856124,0.024691358,0,0.002350176,0.127574427,0,0.130074614,0.100206356,0.028571429,,0.035473421,0.028571429,0.037974684,0.767538126,0.147186147,0.011807318,0.037974684,0.000195848,0.008824941,0.035473421,1,0.003363992,0.163498099,0.024691358,0.214371306,0,0.00013734,0.118881119,0
737,0.00295183,0.001175088,0.116883117,0.351927438,0.000208575,0.064209275,0.030864198,0,0.001175088,0.126456832,0,0.128614313,0.091994435,0.021428571,,0.026605066,0.021428571,0.022151899,0.648072562,0.116883117,0.00295183,0.022151899,0.000391696,0.003269479,0.026605066,1,0.002819758,0.079847909,0.030864198,0.230697113,0,0.000199768,0.094405594,0
738,0.023614636,0.007050529,0.225108225,0.698922559,0.000401699,0.123662307,0.148148148,0,0.007050529,0.124954126,0,0.126650807,0.10329395,0.114285714,,0.141893686,0.114285714,0.126582278,0.301077441,0.225108225,0.023614636,0.126582278,0.001566784,0.012602695,0.141893686,1,0.003646968,0.017110266,0.148148148,0.197057459,0,0.001335947,0.181818182,0
739,0,0.000587544,0.073593074,0,0.000131325,0.040428062,0.024691358,0,0.000587544,0.124356239,0,0.12586958,0.086095926,0.014285714,,0.017736711,0.014285714,0.012658228,1,0.073593074,0,0.012658228,0,1.37E-15,0.017736711,1,0.002462287,,0.024691358,0.237653443,0,0,0.059440559,0
740,0.012130866,0.00293772,0.002164502,0,6.18E-05,0.003567182,0.037037037,0.001862197,0.00293772,0.025242103,0.000184026,0.035334599,0.049490314,0.042857143,0,0.047297895,0.042857143,0.050632911,1,0.004329004,0.012130866,0.050632911,0,0.013649248,0.047297895,0.65368502,0.002461994,,0.037037037,0.046660233,0.34631498,0,0.003496503,0.002663225
741,0.023614636,0.004700353,0.142857143,0.377222222,0.000254925,0.078478002,0.049382716,0,0.004700353,0.119676529,0,0.119754855,0.106210286,0.057142857,,0.070946843,0.057142857,0.075949367,0.622777778,0.142857143,0.023614636,0.075949367,0.000391696,0.017727739,0.070946843,1,0.00398647,0.079847909,0.049382716,0.170402733,0,0.000262195,0.115384615,0
742,0.00295183,0.001175088,0.095238095,0,0.00016995,0.052318668,0.030864198,0,0.001175088,0.116144036,0,0.115139136,0.083986499,0.021428571,,0.026605066,0.021428571,0.022151899,1,0.095238095,0.00295183,0.022151899,0,0.002975251,0.026605066,1,0.00252671,,0.030864198,0.212717953,0,0,0.076923077,0
743,0,0.001175088,0.233766234,0.382437276,0.000417149,0.128418549,0.049382716,0,0.001175088,0.11539624,0,0.114162031,0.079912493,0.028571429,,0.035473421,0.028571429,0.025316456,0.617562724,0.233766234,0,0.025316456,0.000391696,0.000326539,0.035473421,1,0.002261693,0.079847909,0.049382716,0.220106672,0,0.000412021,0.188811189,0
744,0.014759148,0.003525264,0.151515152,0.740458015,0.000270375,0.083234245,0.055555556,0,0.003525264,0.11497746,0,0.113614834,0.099401907,0.05,,0.062078488,0.05,0.060126582,0.259541985,0.151515152,0.014759148,0.060126582,0.001175088,0.015217358,0.062078488,1,0.003632468,0.024081115,0.055555556,0.170072254,0,0.001123694,0.122377622,0
745,0.014759148,0.003525264,0.255411255,0.307936508,0.000455774,0.140309156,0.055555556,0,0.003525264,0.1149659,0,0.113599729,0.090744067,0.05,,0.062078488,0.05,0.060126582,0.692063492,0.255411255,0.014759148,0.060126582,0.000391696,0.008712127,0.062078488,1,0.003028616,0.079847909,0.055555556,0.191572919,0,0.000324623,0.206293706,0
746,0.023614636,0.004700353,0.108225108,0.638157895,0.000193125,0.059453032,0.049382716,0,0.004700353,0.11455145,0,0.113058189,0.103927906,0.057142857,,0.070946843,0.057142857,0.075949367,0.361842105,0.108225108,0.023614636,0.075949367,0.000783392,0.018858053,0.070946843,1,0.003959272,0.038022814,0.049382716,0.157244467,0,0.000561847,0.087412587,0
747,0.00295183,0.001175088,0.181818182,0.446883469,0.00032445,0.099881094,0.030864198,0,0.001175088,0.114484368,0,0.112970536,0.080410364,0.021428571,,0.026605066,0.021428571,0.022151899,0.553116531,0.181818182,0.00295183,0.022151899,0.000391696,0.001207526,0.026605066,1,0.002319933,0.079847909,0.030864198,0.215516198,0,0.000424507,0.146853147,0
748,0.008855489,0.001762632,0.069264069,0,0.0001236,0.038049941,0.018518519,0,0.001762632,0.112558414,0,0.110453995,0.087248111,0.021428571,,0.026605066,0.021428571,0.028481013,1,0.069264069,0.008855489,0.028481013,0,0.00742011,0.026605066,1,0.002846705,,0.018518519,0.191423014,0,0,0.055944056,0
749,0.029518296,0.005875441,0.138528139,0.437847222,0.0002472,0.076099881,0.061728395,0,0.005875441,0.112124113,0,0.109886517,0.099665123,0.071428571,,0.088683554,0.071428571,0.094936709,0.562152778,0.138528139,0.029518296,0.094936709,0.000587544,0.017000323,0.088683554,1,0.003724363,0.051964512,0.061728395,0.158929684,0,0.000324623,0.111888112,0
750,0.00295183,0.002350176,0.212121212,0.587878788,0.000378525,0.116527943,0.080246914,0,0.002350176,0.111953073,0,0.109663029,0.083114153,0.05,,0.062078488,0.05,0.047468354,0.412121212,0.212121212,0.00295183,0.047468354,0.001370936,0.004647175,0.062078488,1,0.002573834,0.020097773,0.080246914,0.199484513,0,0.000824042,0.171328671,0
751,0.00295183,0.000587544,0.008658009,0.461904762,1.54E-05,0.004756243,0.00617284,0,0.000587544,0.111851645,0,0.109530499,0.0850268,0.007142857,,0.008868355,0.007142857,0.009493671,0.538095238,0.008658009,0.00295183,0.009493671,0.000195848,0.006142039,0.008868355,1,0.002709913,0.163498099,0.00617284,0.194352505,0,7.49E-05,0.006993007,0
752,0.00295183,0.000587544,0.008658009,0,1.54E-05,0.004756243,0.00617284,0,0.000587544,0.111134661,0,0.108593654,0.084405604,0.007142857,,0.008868355,0.007142857,0.009493671,1,0.008658009,0.00295183,0.009493671,0,0.006073107,0.008868355,1,0.002685042,,0.00617284,0.193262906,0,0,0.006993007,0
753,0,0.000587544,0.069264069,0.46980057,0.0001236,0.038049941,0.024691358,0,0.000587544,0.110344708,0,0.107561465,0.078442173,0.014285714,,0.017736711,0.014285714,0.012658228,0.53019943,0.069264069,0,0.012658228,0.000391696,0.002026756,0.017736711,1,0.002289266,0.079847909,0.024691358,0.205198098,0,0.000212253,0.055944056,0
754,0.008855489,0.001762632,0.090909091,0.195959596,0.000162225,0.049940547,0.018518519,0,0.001762632,0.110327613,0,0.107539128,0.086574449,0.021428571,,0.026605066,0.021428571,0.028481013,0.804040404,0.090909091,0.008855489,0.028481013,0.000195848,0.008152622,0.026605066,1,0.002857182,0.163498099,0.018518519,0.184899862,0,7.49E-05,0.073426573,0
755,0.008855489,0.002350176,0.125541126,0.338126362,0.000224025,0.068965517,0.043209877,0,0.002350176,0.109163365,0,0.106017867,0.083529962,0.035714286,,0.044341777,0.035714286,0.041139241,0.661873638,0.125541126,0.008855489,0.041139241,0.000391696,0.006509557,0.044341777,1,0.002674737,0.079847909,0.043209877,0.188196156,0,0.000199768,0.101398601,0
756,0,0.000587544,0.056277056,0.319341564,0.000100425,0.030915577,0.024691358,0,0.000587544,0.108681874,0,0.105388728,0.076433056,0.014285714,,0.017736711,0.014285714,0.012658228,0.680658436,0.056277056,0,0.012658228,0.000195848,0.001439362,0.017736711,1,0.002191918,0.163498099,0.024691358,0.204085521,0,9.99E-05,0.045454545,0
757,0.00295183,0.000587544,0.034632035,0.518930041,6.18E-05,0.01902497,0.00617284,0,0.000587544,0.107000317,0,0.103191528,0.083206645,0.007142857,,0.008868355,0.007142857,0.009493671,0.481069959,0.034632035,0.00295183,0.009493671,0.000195848,0.007467932,0.008868355,1,0.002707915,0.163498099,0.00617284,0.181050276,0,0.000162311,0.027972028,0
758,0.005903659,0.001762632,0.12987013,0.420150659,0.00023175,0.071343639,0.037037037,0,0.001762632,0.105981515,0,0.101860314,0.080722775,0.028571429,,0.035473421,0.028571429,0.03164557,0.579849341,0.12987013,0.005903659,0.03164557,0.000587544,0.006165719,0.035473421,1,0.002560843,0.051964512,0.037037037,0.18348619,0,0.000287166,0.104895105,0
759,0.008855489,0.001762632,0.082251082,0.527891156,0.000146775,0.045184304,0.018518519,0,0.001762632,0.105425959,0,0.101134399,0.086799572,0.021428571,,0.026605066,0.021428571,0.028481013,0.472108844,0.082251082,0.008855489,0.028481013,0.000391696,0.011044745,0.026605066,1,0.002999201,0.079847909,0.018518519,0.166323431,0,0.000299652,0.066433566,0
760,0.005903659,0.001175088,0.038961039,0.342929293,6.95E-05,0.021403092,0.012345679,0,0.001175088,0.105034151,0,0.100622445,0.082331113,0.014285714,,0.017736711,0.014285714,0.018987342,0.657070707,0.038961039,0.005903659,0.018987342,0.000195848,0.007901615,0.017736711,1,0.002697486,0.163498099,0.012345679,0.17600211,0,8.74E-05,0.031468531,0
761,0.008855489,0.002350176,0.0995671,0,0.000177675,0.05469679,0.043209877,0,0.002350176,0.104588642,0,0.100040322,0.079902071,0.035714286,,0.044341777,0.035714286,0.041139241,1,0.0995671,0.008855489,0.041139241,0,0.006322182,0.044341777,1,0.002539467,,0.043209877,0.180408763,0,0,0.08041958,0
762,0.004820317,0.002350176,0.005411255,0.582582583,8.50E-05,0.008917955,0.061728395,0.001862197,0.002350176,0.037361685,0.000184026,0.019113712,0.029821133,0.042857143,0,0.053210132,0.042857143,0.044303797,0.417417417,0.010822511,0.004820317,0.044303797,0.000587544,0.003267981,0.053210132,0.65368502,0.000777158,0.107731305,0.061728395,0.072517681,0.34631498,0.00024971,0.008741259,0.006658063
763,0.00295183,0.000587544,0.004329004,0,7.72E-06,0.002378121,0.00617284,0,0.000587544,0.102928797,0,0.097871491,0.078724678,0.007142857,,0.008868355,0.007142857,0.009493671,1,0.004329004,0.00295183,0.009493671,0,0.006358675,0.008868355,1,0.00250008,,0.00617284,0.17723761,0,0,0.003496503,0
